,origin_puma,dest_puma,od_counts,color
0,34_301,34_301,14616,yellow
1,34_301,34_302,14328,yellow
2,34_301,34_303,3644,green
3,34_301,34_304,33933,orange
4,34_301,34_305,2882,green
5,34_301,34_306,2924,green
6,34_301,34_307,21410,yellow
7,34_301,34_308,14619,yellow
8,34_301,34_400,49023,orange
9,34_301,34_501,29617,orange
10,34_301,34_502,27212,orange
11,34_301,34_503,2161,green
12,34_301,34_601,475,green
13,34_301,34_602,266,green
14,34_301,34_701,1515,green
15,34_301,34_702,234,green
16,34_301,34_703,4965,green
17,34_301,34_904,22,green
18,34_301,34_905,297,green
19,34_301,34_1001,11,green
20,34_301,34_1003,20,green
21,34_301,34_1301,26690,orange
22,34_301,34_1302,61083,red
23,34_301,34_1401,13714,yellow
24,34_301,34_1402,79114,red
25,34_301,34_1403,15461,yellow
26,34_301,34_1404,20892,yellow
27,34_301,34_1501,745,green
28,34_301,34_1503,4355,green
29,34_301,34_1504,2767,green
30,34_301,34_1800,2461,green
31,34_301,34_1901,11393,yellow
32,34_301,34_1902,3655,green
33,34_301,34_1903,171,green
34,34_301,34_1904,403,green
74,34_302,34_301,24133,yellow
75,34_302,34_302,18863,yellow
76,34_302,34_303,22665,yellow
77,34_302,34_304,22633,yellow
78,34_302,34_305,17909,yellow
79,34_302,34_306,1092,green
80,34_302,34_307,23058,yellow
81,34_302,34_308,9915,lime
82,34_302,34_400,36223,orange
83,34_302,34_501,22529,yellow
84,34_302,34_502,18884,yellow
85,34_302,34_503,1762,green
86,34_302,34_601,2843,green
87,34_302,34_602,1375,green
88,34_302,34_701,14269,yellow
89,34_302,34_702,3032,green
90,34_302,34_703,7587,lime
91,34_302,34_902,29,green
92,34_302,34_903,4,green
93,34_302,34_904,43,green
94,34_302,34_905,90,green
95,34_302,34_906,29,green
96,34_302,34_1003,47,green
97,34_302,34_1301,21042,yellow
98,34_302,34_1302,24939,yellow
99,34_302,34_1401,15534,yellow
100,34_302,34_1402,51668,red
101,34_302,34_1403,9054,lime
102,34_302,34_1404,12850,yellow
103,34_302,34_1501,725,green
104,34_302,34_1503,4480,green
105,34_302,34_1504,4434,green
106,34_302,34_1800,624,green
107,34_302,34_1901,8150,lime
108,34_302,34_1902,2360,green
109,34_302,34_1903,84,green
110,34_302,34_1904,116,green
157,34_303,34_301,22754,yellow
158,34_303,34_302,56735,red
159,34_303,34_303,45056,orange
160,34_303,34_304,28780,orange
161,34_303,34_305,10088,yellow
162,34_303,34_306,924,green
163,34_303,34_307,18962,yellow
164,34_303,34_308,8817,lime
165,34_303,34_400,31063,orange
166,34_303,34_501,31404,orange
167,34_303,34_502,14695,yellow
168,34_303,34_503,898,green
169,34_303,34_601,107146,darkred
170,34_303,34_602,60586,red
171,34_303,34_701,79287,red
172,34_303,34_702,51021,red
173,34_303,34_703,59765,red
174,34_303,34_903,22,green
175,34_303,34_904,142,green
176,34_303,34_905,291,green
177,34_303,34_1001,11,green
178,34_303,34_1003,43,green
179,34_303,34_1301,56255,red
180,34_303,34_1302,36571,orange
181,34_303,34_1401,22485,yellow
182,34_303,34_1402,33655,orange
183,34_303,34_1403,2617,green
184,34_303,34_1404,5779,lime
185,34_303,34_1501,181,green
186,34_303,34_1503,1419,green
187,34_303,34_1504,1220,green
188,34_303,34_1800,3072,green
189,34_303,34_1901,7316,lime
190,34_303,34_1902,2080,green
191,34_303,34_1903,310,green
192,34_303,34_1904,107,green
246,34_304,34_301,8874,lime
247,34_304,34_302,5617,lime
248,34_304,34_303,1535,green
249,34_304,34_304,21455,yellow
250,34_304,34_305,1550,green
251,34_304,34_306,2389,green
252,34_304,34_307,14901,yellow
253,34_304,34_308,8226,lime
254,34_304,34_400,42733,orange
255,34_304,34_501,17048,yellow
256,34_304,34_502,29600,orange
257,34_304,34_503,5520,lime
258,34_304,34_601,264,green
259,34_304,34_602,94,green
260,34_304,34_701,1090,green
261,34_304,34_702,323,green
262,34_304,34_703,4557,green
263,34_304,34_903,3,green
264,34_304,34_904,247,green
